day_pt,referring_domain,joins,interval_start_timestamp
2026-09-12T00:00:00+00:00,Unknown,93,2026-09-12T00:00:00+00:00
2026-09-12T00:00:00+00:00,carl.gg,1,2026-09-12T00:00:00+00:00
2026-09-12T00:00:00+00:00,discord.com,1,2026-09-12T00:00:00+00:00
2026-09-12T00:00:00+00:00,novaboosting.com,1,2026-09-12T00:00:00+00:00
2026-09-12T00:00:00+00:00,search.brave.com,2,2026-09-12T00:00:00+00:00
2026-09-12T00:00:00+00:00,top.gg,1,2026-09-12T00:00:00+00:00
2026-09-12T00:00:00+00:00,www.bing.com,4,2026-09-12T00:00:00+00:00
2026-09-12T00:00:00+00:00,www.google.com,11,2026-09-12T00:00:00+00:00
2026-09-12T00:00:00+00:00,www.reddit.com,1,2026-09-12T00:00:00+00:00
2026-09-12T00:00:00+00:00,www.youtube.com,3,2026-09-12T00:00:00+00:00
